id,appearance_id,created_at,draft_entry_id,number,pick_slot_id,points,projection_adp,projection_points,swapped,draft_id,player_id,position,team_name,first_name,last_name
36b11e6c-7c8e-44a2-9edb-0f8312d31418,16c8ca1c-ab73-40fa-942a-0181ecebc784,2022-07-31T16:30:08Z,164cace2-a5dd-454f-8a5a-bda4b26c88c9,167,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,19.40,163.4,107.2,False,bbec9cc9-f980-4b83-96be-b642a02e565d,40fd7bdd-746a-4a5d-a68c-12981e24b28e,TE,Cleveland Browns,David,Njoku
82c538d1-fd98-4251-b766-cdc77e869fab,370de79d-6d69-439e-b718-4b72cc0f5658,2022-07-31T16:30:16Z,70e2ab65-f6ab-4c94-9d46-5c162594eb84,168,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,0.00,161.2,105.4,False,bbec9cc9-f980-4b83-96be-b642a02e565d,3745014e-c77f-4330-ae2f-323525f72720,RB,Baltimore Ravens,Gus,Edwards
de376353-e2e4-456c-9eb4-b8ba0d3e0892,2a0c82c0-cd74-49fd-87b4-edbd77bd005f,2022-07-31T16:30:20Z,70e2ab65-f6ab-4c94-9d46-5c162594eb84,169,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,17.10,167.3,90.5,False,bbec9cc9-f980-4b83-96be-b642a02e565d,703faa63-9cfe-4bf5-95a7-f92019fbb26a,WR,Jacksonville Jaguars,Marvin,Jones
8d2a44d9-90f3-4949-91d9-de4667b6aa61,ea9d9c68-4ddf-4501-b4f5-e6f8be4034b9,2022-07-31T16:30:32Z,164cace2-a5dd-454f-8a5a-bda4b26c88c9,170,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,13.20,170.8,76.0,False,bbec9cc9-f980-4b83-96be-b642a02e565d,54411227-af25-42c9-9ac5-f740fa220777,WR,Pittsburgh Steelers,George,Pickens
c6939832-6e55-4bb6-b920-201d3cc859c8,c2b9b6f0-ce11-4564-9f23-7cf4f38f4064,2022-07-31T16:30:39Z,0edd945e-e0ed-4d4f-bc21-2c1dc3371413,171,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,17.70,179.5,84.6,False,bbec9cc9-f980-4b83-96be-b642a02e565d,133a4844-b2a4-466a-959d-eeeec03eb5dd,WR,Buffalo Bills,Isaiah,McKenzie
f3be2dcf-b3f3-4dc9-ab58-4b1cdba88630,c11103e3-0274-40c7-8577-cfdf11eed5d7,2022-07-31T16:30:51Z,3e5333f2-955f-403d-91fc-3b03de4e6046,172,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,18.50,184.2,80.2,False,bbec9cc9-f980-4b83-96be-b642a02e565d,c25debc8-79b9-44d5-8ac4-4edca7d7b779,RB,Miami Dolphins,Raheem,Mostert
955d8d09-3e9a-484f-8e84-1fab07ab7010,b136d3c5-a1ab-440d-9278-854f6a88e660,2022-07-31T16:31:11Z,7936a864-bcba-481a-a37e-baf66bbccc8d,173,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,10.80,179.7,69.9,False,bbec9cc9-f980-4b83-96be-b642a02e565d,abc11d92-139b-44ab-9a8d-52e6972676f2,WR,Green Bay Packers,Sammy,Watkins
2feb7f95-75af-4942-86f7-36ade32c4766,8512cb8c-8a41-452e-9c09-2b7881473c51,2022-07-31T16:31:15Z,695d3245-0d1b-4a0c-a84d-78c7f54176a9,174,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,9.80,169.6,94.2,False,bbec9cc9-f980-4b83-96be-b642a02e565d,80be2bb3-d0f1-414c-bedb-9f17befcae71,TE,Seattle Seahawks,Noah,Fant
44d29e9f-eacb-4fad-aa7b-7ca299a1b82e,8a3572ad-6dd9-41a8-b10a-9e3a08c51a0a,2022-07-31T16:31:43Z,1d3ba005-2c3c-4b16-8944-5714ac7ded7f,175,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,10.00,175.6,67.2,False,bbec9cc9-f980-4b83-96be-b642a02e565d,a8772039-c773-4703-81b5-ea71e53c56f5,WR,Indianapolis Colts,Alec,Pierce
72f46103-09c4-40eb-96b0-d53dbdf9349c,e674013f-f39f-438e-9f93-87602ed8d829,2022-07-31T16:31:46Z,2588f50e-c766-447b-978e-e09a2d882101,176,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,32.62,170.4,248.9,False,bbec9cc9-f980-4b83-96be-b642a02e565d,dd91cacf-e0a3-4032-9efc-7bc59b150c96,QB,New England Patriots,Mac,Jones
c2c217d4-b874-4d85-9837-92f6bf6b6cfe,77b662e5-6110-4bb5-9176-4c377982aebe,2022-07-31T16:32:20Z,c8a3c043-6cc2-45f5-a858-5ca0b18fea74,177,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,18.00,159.7,94.7,False,bbec9cc9-f980-4b83-96be-b642a02e565d,de0a9863-2185-4a9b-a8f8-857ee9af0d8c,TE,Green Bay Packers,Robert,Tonyan
0eb9bdb4-c6a6-4eaf-8773-0b63797aed81,e160003b-5fe7-4f18-8001-d6f0cb046be1,2022-07-31T16:32:31Z,d1ee2a1d-2ad9-4f2d-b15e-4b098b3da70f,178,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,13.20,175.4,41.9,False,bbec9cc9-f980-4b83-96be-b642a02e565d,7d6efeaf-e52e-4a2a-8b6e-ccfe86c89d5e,RB,Arizona Cardinals,Darrel,Williams
b219d5e1-204a-4de0-b01d-4b3d7d4b3b5b,cdfc7ada-d412-4d8d-b5d2-248891de6371,2022-07-31T16:32:41Z,dfd15b99-193d-49be-aafc-8b0837d0b4dd,179,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,0.00,177.0,79.0,False,bbec9cc9-f980-4b83-96be-b642a02e565d,bd6ca3b5-46e3-496c-812b-bb04e61515cf,WR,Indianapolis Colts,Parris,Campbell
ceb9f43e-5c03-4334-bb90-c68e8c8bad6a,2b2ecca0-baa1-4425-bc29-dc4268b84dc5,2022-07-31T16:32:52Z,3acf2c9d-4037-4bf0-8cab-78bf1e6dbaa9,180,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,0.00,175.7,131.7,False,bbec9cc9-f980-4b83-96be-b642a02e565d,3bd9f2fd-b8a7-4447-bef7-91d22e5ceb6e,RB,San Francisco 49ers,Marlon,Mack
41204abc-bf8d-49e9-8022-b6a8d4be7cb8,cd5fe5f1-8df5-48a7-ac00-b536eb42e955,2022-07-31T16:33:15Z,3acf2c9d-4037-4bf0-8cab-78bf1e6dbaa9,181,5410c54c-3e1d-5c56-a567-8345dd57b0b1,0.00,199.3,75.1,False,bbec9cc9-f980-4b83-96be-b642a02e565d,f3a5c04d-f5af-4f6c-8cf7-7af190f50cc6,RB,Cincinnati Bengals,Chris,Evans
135fe9bb-1cb5-419a-b70a-f9c434e8a75f,5e26c57d-42dd-406f-b53d-91095594e37a,2022-07-31T16:33:21Z,dfd15b99-193d-49be-aafc-8b0837d0b4dd,182,5410c54c-3e1d-5c56-a567-8345dd57b0b1,0.00,184.5,111.3,False,bbec9cc9-f980-4b83-96be-b642a02e565d,63374c3e-26cc-4d22-a77a-e29b8f5b2f4a,RB,Washington Commanders,Brian,Robinson
4f5677ea-f5f5-4bc7-90da-4ab7afe77b0d,cf560b29-9b9c-4de8-8d47-1fa4c3b795f2,2022-07-31T16:33:34Z,d1ee2a1d-2ad9-4f2d-b15e-4b098b3da70f,183,5410c54c-3e1d-5c56-a567-8345dd57b0b1,0.00,199.5,223.3,False,bbec9cc9-f980-4b83-96be-b642a02e565d,4f5a3c90-9e4f-49b7-b126-a99d0eb90286,QB,Carolina Panthers,Baker,Mayfield
75bdab73-be61-40bf-a8a5-6416e0d97a48,07be9979-34f6-41ca-a078-54e1ec22699e,2022-07-31T16:34:06Z,c8a3c043-6cc2-45f5-a858-5ca0b18fea74,184,5410c54c-3e1d-5c56-a567-8345dd57b0b1,0.00,166.2,163.5,False,bbec9cc9-f980-4b83-96be-b642a02e565d,4520ab4c-d93f-4417-a936-b15379db288b,QB,Cleveland Browns,Deshaun,Watson
95e3e97c-35dd-4432-996a-052583620be0,2e5f5210-fe46-43d8-96be-59ee217dcef7,2022-07-31T16:34:10Z,2588f50e-c766-447b-978e-e09a2d882101,185,5410c54c-3e1d-5c56-a567-8345dd57b0b1,4.60,187.6,75.8,False,bbec9cc9-f980-4b83-96be-b642a02e565d,06c716c4-808a-4e8a-9630-a379315ef34d,WR,New England Patriots,Kendrick,Bourne
7528175c-6f2e-4e2b-a628-d6abaaa753a9,7fce62b6-df57-4a75-8790-70b5254d60e2,2022-07-31T16:34:13Z,1d3ba005-2c3c-4b16-8944-5714ac7ded7f,186,5410c54c-3e1d-5c56-a567-8345dd57b0b1,0.00,182.2,58.5,False,bbec9cc9-f980-4b83-96be-b642a02e565d,38cb1ed6-2217-4572-bf8c-d19ac47d0c84,WR,NY Giants,Wan'Dale,Robinson
841b419b-6e61-4389-9c00-a08a78b4f9c3,d7c817ad-4ca5-47c5-a458-65f1d441e3fd,2022-07-31T16:34:24Z,695d3245-0d1b-4a0c-a84d-78c7f54176a9,187,5410c54c-3e1d-5c56-a567-8345dd57b0b1,2.40,182.5,66.3,False,bbec9cc9-f980-4b83-96be-b642a02e565d,fd498b49-4486-47b1-abfc-55cb48b3e6e7,TE,Tennessee Titans,Austin,Hooper
4f98d05f-38b4-44bb-8e1b-eae3a24462e6,02d5920d-8bfe-443c-9fdd-3478be323b5e,2022-07-31T16:34:45Z,7936a864-bcba-481a-a37e-baf66bbccc8d,188,5410c54c-3e1d-5c56-a567-8345dd57b0b1,44.20,190.3,97.6,False,bbec9cc9-f980-4b83-96be-b642a02e565d,62b33363-6b96-472e-ac58-a37611b925fd,WR,Washington Commanders,Curtis,Samuel
72121bac-cacc-402d-9cc5-2d0dd4e65586,03a47921-b032-4c5e-864e-3508dae941e3,2022-07-31T16:35:09Z,3e5333f2-955f-403d-91fc-3b03de4e6046,189,5410c54c-3e1d-5c56-a567-8345dd57b0b1,28.50,203.9,65.1,False,bbec9cc9-f980-4b83-96be-b642a02e565d,8787ffdd-7fc0-4f90-9f40-c1ab2e7692fe,WR,Green Bay Packers,Romeo,Doubs
cfbfbfc2-bced-4b84-8b65-2a4aad6c33d7,c526e0f8-989f-42fd-8371-6f8d0ef019c2,2022-07-31T16:35:19Z,0edd945e-e0ed-4d4f-bc21-2c1dc3371413,190,5410c54c-3e1d-5c56-a567-8345dd57b0b1,12.90,176.2,79.5,False,bbec9cc9-f980-4b83-96be-b642a02e565d,aff41efa-823a-4bf3-b4bc-4d197adf9e50,TE,Jacksonville Jaguars,Evan,Engram
4e9a48b7-e531-40b3-9ec2-53cd9adc2335,c81cbded-0be2-4a31-ba29-d5a5dc1f6115,2022-07-31T16:35:23Z,164cace2-a5dd-454f-8a5a-bda4b26c88c9,191,5410c54c-3e1d-5c56-a567-8345dd57b0b1,10.20,182.0,65.4,False,bbec9cc9-f980-4b83-96be-b642a02e565d,a863d144-7cda-4c94-853e-10b442a2b990,TE,Cincinnati Bengals,Hayden,Hurst
ee75bfcd-f96b-457a-8258-95bf288a80b6,f184a729-e844-4fdd-96b6-12b4943df4dd,2022-07-31T16:35:43Z,70e2ab65-f6ab-4c94-9d46-5c162594eb84,192,5410c54c-3e1d-5c56-a567-8345dd57b0b1,5.10,197.8,88.1,False,bbec9cc9-f980-4b83-96be-b642a02e565d,1e1040c6-edb5-4ae9-abf3-a12770c49fa4,WR,Arizona Cardinals,A.J.,Green
4d5159e6-728c-4ef4-971a-f5d4cd3ea730,6b01f873-0413-4025-ad79-853feecf0d2f,2022-07-31T16:36:00Z,70e2ab65-f6ab-4c94-9d46-5c162594eb84,193,05231f3c-909d-53c1-a10b-d9b7d265f08f,5.20,202.6,54.2,False,bbec9cc9-f980-4b83-96be-b642a02e565d,1f84878e-89e6-4475-87a8-3d443508dd7b,TE,Tampa Bay Buccaneers,Cameron,Brate
48a04e3c-cabd-40bd-8b14-50b9ef61556d,24898c4b-e950-49f9-ba0e-304fef3c3a15,2022-07-31T16:36:14Z,164cace2-a5dd-454f-8a5a-bda4b26c88c9,194,05231f3c-909d-53c1-a10b-d9b7d265f08f,0.00,194.2,75.1,False,bbec9cc9-f980-4b83-96be-b642a02e565d,dfd3ffeb-7204-40aa-afc9-b4abd000c025,WR,Denver Broncos,K.J.,Hamler
f6ac0a97-83d3-44bc-9d79-3bdd80c0baca,95dd6f00-ff2d-4d97-8dde-83fa1e05258b,2022-07-31T16:36:32Z,0edd945e-e0ed-4d4f-bc21-2c1dc3371413,195,05231f3c-909d-53c1-a10b-d9b7d265f08f,0.00,202.5,72.4,False,bbec9cc9-f980-4b83-96be-b642a02e565d,ed87b2a5-c17b-4d24-9c6c-a6118a01a4fa,WR,Cleveland Browns,Donovan,Peoples-Jones
570f0a9d-2423-4dad-995e-565e306296b8,6cadd4e1-40b4-470c-a934-b496a69e803a,2022-07-31T16:36:37Z,3e5333f2-955f-403d-91fc-3b03de4e6046,196,05231f3c-909d-53c1-a10b-d9b7d265f08f,22.90,198.4,99.6,False,bbec9cc9-f980-4b83-96be-b642a02e565d,64008c21-878e-4bf9-8780-1031be9d89fb,TE,New Orleans Saints,Taysom,Hill
fabcdc5e-fd9b-46f8-a822-773609a25b23,1cfe4063-9e32-4be7-8619-6b492a501d08,2022-07-31T16:36:46Z,7936a864-bcba-481a-a37e-baf66bbccc8d,197,05231f3c-909d-53c1-a10b-d9b7d265f08f,0.00,209.4,112.9,False,bbec9cc9-f980-4b83-96be-b642a02e565d,b060c9c9-1a07-4344-9927-0398cb3a4b36,RB,Los Angeles Chargers,Sony,Michel
53bfbf11-b877-4e96-84ab-7c51ac00b16c,6d985cdb-03f3-4365-ae50-dbd6a121540f,2022-07-31T16:36:51Z,695d3245-0d1b-4a0c-a84d-78c7f54176a9,198,05231f3c-909d-53c1-a10b-d9b7d265f08f,58.50,203.0,212.3,False,bbec9cc9-f980-4b83-96be-b642a02e565d,831137ad-faf8-4eb4-b010-c54cc7554d71,QB,Washington Commanders,Carson,Wentz
3abacf6f-64c1-49ba-9d4b-a487118c900f,d09d3d1c-7471-4e45-9e54-b6acc10a50cd,2022-07-31T16:36:56Z,1d3ba005-2c3c-4b16-8944-5714ac7ded7f,199,05231f3c-909d-53c1-a10b-d9b7d265f08f,34.22,192.6,181.6,False,bbec9cc9-f980-4b83-96be-b642a02e565d,f725a2b2-1843-4ab5-aa2a-bf1380a923e6,QB,Detroit Lions,Jared,Goff
20ca25db-275c-4915-a9cb-82748cdf836d,441a06ff-6630-4ca0-b034-1c9549538ea0,2022-07-31T16:37:13Z,2588f50e-c766-447b-978e-e09a2d882101,200,05231f3c-909d-53c1-a10b-d9b7d265f08f,0.00,204.2,88.3,False,bbec9cc9-f980-4b83-96be-b642a02e565d,f3444c97-3d7d-4987-9844-64469a914f18,WR,Carolina Panthers,Terrace,Marshall
8740aa68-7512-4e4f-9bc2-1fa890e08236,3bd85b9d-28c1-4d74-b324-63fdf47d9c9e,2022-07-31T16:37:45Z,c8a3c043-6cc2-45f5-a858-5ca0b18fea74,201,05231f3c-909d-53c1-a10b-d9b7d265f08f,7.80,191.5,99.7,False,bbec9cc9-f980-4b83-96be-b642a02e565d,d100e850-d783-4a8c-bec0-9add3b2d9ea2,RB,New Orleans Saints,Mark,Ingram
3b4e8e81-d236-4874-8f5f-0056f59875dd,154cdf35-e606-46c6-9fb8-840265bacc03,2022-07-31T16:38:05Z,d1ee2a1d-2ad9-4f2d-b15e-4b098b3da70f,202,05231f3c-909d-53c1-a10b-d9b7d265f08f,0.00,210.5,84.2,False,bbec9cc9-f980-4b83-96be-b642a02e565d,dd6a5a18-8593-4973-93ed-953596f226e3,WR,Dallas Cowboys,James,Washington
987993e8-6118-4685-92ea-41d75baa7917,775da15c-eb4d-452c-b7f1-e6b1b2e075a8,2022-07-31T16:38:17Z,dfd15b99-193d-49be-aafc-8b0837d0b4dd,203,05231f3c-909d-53c1-a10b-d9b7d265f08f,23.50,209.5,64.9,False,bbec9cc9-f980-4b83-96be-b642a02e565d,60454cb5-6295-42e9-b0bb-1058245c62df,TE,Indianapolis Colts,Mo,Alie-Cox
590193e4-2c27-4ff2-bbc7-a664a8d5e418,a28928f6-3746-443d-a010-39f62a23db06,2022-07-31T16:38:40Z,3acf2c9d-4037-4bf0-8cab-78bf1e6dbaa9,204,05231f3c-909d-53c1-a10b-d9b7d265f08f,0.00,214.4,80.4,False,bbec9cc9-f980-4b83-96be-b642a02e565d,2087585e-807f-4f70-9a3b-916323f89025,TE,NY Jets,C.J.,Uzomah
1c91af30-cf3e-4225-bf40-8e581c6cfc5b,3e3f3588-342c-4f99-b3c1-bb2cc85f88e1,2022-07-31T16:39:07Z,3acf2c9d-4037-4bf0-8cab-78bf1e6dbaa9,205,36596768-f02d-513f-a2af-918cc3d6e031,6.00,215.9,49.8,False,bbec9cc9-f980-4b83-96be-b642a02e565d,75b58a21-6cc1-43ed-832f-a702fec0ef07,TE,Cleveland Browns,Harrison,Bryant
47a936dd-90dd-431c-8da2-bad62874f3f4,b642a6fb-b8d2-4ee3-8456-39a2c64d2364,2022-07-31T16:39:16Z,dfd15b99-193d-49be-aafc-8b0837d0b4dd,206,36596768-f02d-513f-a2af-918cc3d6e031,0.00,202.1,94.1,False,bbec9cc9-f980-4b83-96be-b642a02e565d,6e9df746-d5c4-472e-af68-e2c4331a7fe6,RB,Carolina Panthers,D'Onta,Foreman
16bb9283-38d3-4ba2-b21f-9276051fb094,783f7072-a248-4792-a0a8-f1badd8ec4cc,2022-07-31T16:39:30Z,d1ee2a1d-2ad9-4f2d-b15e-4b098b3da70f,207,36596768-f02d-513f-a2af-918cc3d6e031,0.00,215.7,57.4,False,bbec9cc9-f980-4b83-96be-b642a02e565d,6ab0b134-baa8-4c22-8cea-a3c95d06f5a7,WR,Chicago Bears,N'Keal,Harry
b459ae3a-64e3-47f6-a3be-264faeec79a7,c42c00aa-e98a-41fa-8fba-169430542256,2022-07-31T16:40:00Z,c8a3c043-6cc2-45f5-a858-5ca0b18fea74,208,36596768-f02d-513f-a2af-918cc3d6e031,8.60,194.1,109.7,False,bbec9cc9-f980-4b83-96be-b642a02e565d,0657d568-8a08-4c0b-8112-61bddce5edd0,RB,Kansas City Chiefs,Jerick,McKinnon
dcd33234-91c8-42e1-8ba2-7f86dda35089,e19b2bec-7575-48ea-8e7a-c74e22318a7a,2022-07-31T16:40:06Z,2588f50e-c766-447b-978e-e09a2d882101,209,36596768-f02d-513f-a2af-918cc3d6e031,13.90,214.8,20.1,False,bbec9cc9-f980-4b83-96be-b642a02e565d,8b75445a-ed27-4e97-97a7-8dae86f1f722,WR,Philadelphia Eagles,Quez,Watkins
0b20b3cf-3a84-44aa-84a9-c38f03591122,21e0b083-749d-4624-b09d-0dabc82d737a,2022-07-31T16:40:18Z,1d3ba005-2c3c-4b16-8944-5714ac7ded7f,210,36596768-f02d-513f-a2af-918cc3d6e031,47.00,202.0,43.1,False,bbec9cc9-f980-4b83-96be-b642a02e565d,4c5173c1-c942-41ef-8eff-b4ba9d819402,WR,Baltimore Ravens,Devin,Duvernay
abdf3977-8f75-4d5d-9a1d-fca19367a1ba,a6e528c7-56bb-46f1-a6a7-4ff499a927e5,2022-07-31T16:40:22Z,695d3245-0d1b-4a0c-a84d-78c7f54176a9,211,36596768-f02d-513f-a2af-918cc3d6e031,7.40,212.9,83.1,False,bbec9cc9-f980-4b83-96be-b642a02e565d,b2382f0f-6499-4c1c-b630-539964c59546,WR,Los Angeles Chargers,Jalen,Guyton
12d092cb-6008-4491-9ee1-866acff75fe3,4e0f761e-c9dd-41c8-9ebb-2fa40e5021ef,2022-07-31T16:40:31Z,7936a864-bcba-481a-a37e-baf66bbccc8d,212,36596768-f02d-513f-a2af-918cc3d6e031,34.80,211.8,55.9,False,bbec9cc9-f980-4b83-96be-b642a02e565d,af9bc7b6-fdfe-4c60-b199-3508e9abad3a,RB,San Francisco 49ers,Jeff,Wilson
4e94bd93-e267-41ab-9249-c12a7d069d2f,5167721d-f147-45a8-820d-a9fb289231ee,2022-07-31T16:40:42Z,3e5333f2-955f-403d-91fc-3b03de4e6046,213,36596768-f02d-513f-a2af-918cc3d6e031,0.00,198.0,110.3,False,bbec9cc9-f980-4b83-96be-b642a02e565d,d13af863-134c-4fbd-8ca3-7d1793165523,WR,,William,Fuller
ca9c32b8-e649-456c-aa7e-3c3227db8477,187c2005-ea96-4d79-8f0c-74ff330c6722,2022-07-31T16:40:50Z,0edd945e-e0ed-4d4f-bc21-2c1dc3371413,214,36596768-f02d-513f-a2af-918cc3d6e031,19.76,189.3,257.3,False,bbec9cc9-f980-4b83-96be-b642a02e565d,ac04aaa9-0de8-4c2c-a052-5c0c949f9a7a,QB,Tennessee Titans,Ryan,Tannehill
e50eb184-ce09-4621-b99f-46a2c2b4eae3,f65d1b9b-c5b5-436a-923f-cdb0a0357d9c,2022-07-31T16:40:53Z,164cace2-a5dd-454f-8a5a-bda4b26c88c9,215,36596768-f02d-513f-a2af-918cc3d6e031,29.00,208.2,29.6,False,bbec9cc9-f980-4b83-96be-b642a02e565d,f7ac299c-e688-43f5-9b10-ef5d55f6b691,WR,Jacksonville Jaguars,Zay,Jones
3f7b2b5b-2fa7-4377-8a91-50426571d243,aee3a5dc-6b22-445c-8776-6c30b7d8773b,2022-07-31T16:41:04Z,70e2ab65-f6ab-4c94-9d46-5c162594eb84,216,36596768-f02d-513f-a2af-918cc3d6e031,17.60,211.8,71.9,False,bbec9cc9-f980-4b83-96be-b642a02e565d,8d5fca39-4681-4baf-9149-39eb2cd82bea,WR,Green Bay Packers,Randall,Cobb
cb0c90ad-6fd9-49a3-b23f-a69194b7570e,fa2fcc47-5a09-458e-82b6-656b030ad88a,2022-07-30T21:21:22Z,0066335c-313e-41be-aa6d-cdaea7ca9271,1,fce28407-d1df-57fc-bfce-28922a91222d,42.90,1.3,282.7,False,981184bf-98fd-43a4-a156-9bc4c12a510a,8b9ad544-0e96-4b38-9b59-c293e3aadf39,RB,Indianapolis Colts,Jonathan,Taylor
d8dd24c7-ad18-426d-9071-25536a397011,715fd9c0-eb4b-494a-ac9f-d5c53579db72,2022-07-30T21:21:28Z,31507792-c158-426a-afb2-5ba03f92fe8d,2,fce28407-d1df-57fc-bfce-28922a91222d,62.30,2.1,270.3,False,981184bf-98fd-43a4-a156-9bc4c12a510a,cb7b1dc6-91ce-47b8-813c-07486371a922,RB,Carolina Panthers,Christian,McCaffrey
ac97fb5d-609f-4fc9-a1cf-80ce1a2d1695,62154a84-9ad4-41f8-b3f3-23801013ebc8,2022-07-30T21:21:45Z,4702b162-7f54-463d-a87e-73948ca69dd4,3,f307af80-184f-5828-8105-4083bec970d6,60.90,3.7,266.5,False,981184bf-98fd-43a4-a156-9bc4c12a510a,d61fb310-35c9-4f90-a99c-fb4605a870f4,WR,Minnesota Vikings,Justin,Jefferson
2a2d1e6e-79f9-42f5-a639-b3fae824fd18,70580da9-7858-462f-a1fd-4ff47a7b1172,2022-07-30T21:21:56Z,b8806a03-bbe7-4688-aa32-ea8452817dbc,4,f307af80-184f-5828-8105-4083bec970d6,85.20,3.3,330.1,False,981184bf-98fd-43a4-a156-9bc4c12a510a,c5719ef0-3dcc-4740-84af-ef600d160bd9,WR,Los Angeles Rams,Cooper,Kupp
07c760fc-d0c1-4aa1-9a6f-3bbd6e2a9328,40f907c8-711d-4f93-93f7-e268d966fe42,2022-07-30T21:22:16Z,3d2a27c8-12ab-4a26-90e2-e97149fee762,5,fce28407-d1df-57fc-bfce-28922a91222d,64.30,6.3,260.0,False,981184bf-98fd-43a4-a156-9bc4c12a510a,7e6000de-0a9b-4d12-862b-5194ce6d526c,RB,Los Angeles Chargers,Austin,Ekeler
60fc2e03-4069-4f6d-960d-f94dcfa7a6e6,6022e5bc-a85c-471a-b78b-a66066f24ce4,2022-07-30T21:22:20Z,74b868b6-742f-4b1b-8095-9850bf443808,6,f307af80-184f-5828-8105-4083bec970d6,43.70,5.3,276.2,False,981184bf-98fd-43a4-a156-9bc4c12a510a,19818cc6-e21b-4258-9315-93cb64fb92e7,WR,Cincinnati Bengals,Ja'Marr,Chase
d27e86cf-d178-4e22-943a-06b91b2b8951,ca6b7b2f-cdba-40cd-86ec-851629b8890b,2022-07-30T21:22:29Z,f96d0f87-e83f-4a5a-9cf3-7474c7a56b21,7,f307af80-184f-5828-8105-4083bec970d6,71.90,8.2,235.9,False,981184bf-98fd-43a4-a156-9bc4c12a510a,25ea41e7-0529-48c6-ba65-7648bb7f9ed2,WR,Buffalo Bills,Stefon,Diggs
26857dae-3602-4b38-bbbc-a002bb0f6325,afce47e8-89bb-48d5-bc3a-5fc67a0ce50b,2022-07-30T21:22:42Z,d5fa6873-ecc7-4e36-ae45-90c463639d71,8,f307af80-184f-5828-8105-4083bec970d6,51.80,11.2,247.7,False,981184bf-98fd-43a4-a156-9bc4c12a510a,56c3ad41-32a6-413e-8cf0-50912b952f92,WR,Las Vegas Raiders,Davante,Adams
b6482328-0d22-4ddf-909d-16e828f60a9e,f40693b0-68e6-4360-b90c-b55bc425147b,2022-07-30T21:22:53Z,ad836820-441c-49ee-9d54-c58600fa5d30,9,fce28407-d1df-57fc-bfce-28922a91222d,41.10,8.8,248.6,False,981184bf-98fd-43a4-a156-9bc4c12a510a,bcc30f17-0f7c-4772-9303-a6e4439409c7,RB,Minnesota Vikings,Dalvin,Cook
458f297c-6c31-4306-8b88-e4835ced81b4,69687967-146f-40b7-9dc9-851995c3f4ac,2022-07-30T21:23:00Z,7941d49e-93e0-42b5-8a81-a234345ad8e2,10,fce28407-d1df-57fc-bfce-28922a91222d,53.50,7.9,232.2,False,981184bf-98fd-43a4-a156-9bc4c12a510a,e9fdd9a9-7652-4f39-b790-071e2839f862,RB,Tennessee Titans,Derrick,Henry
9edec4ff-9e21-463a-83dd-b19e21677841,eddbec45-5a29-4976-af96-176858468bcb,2022-07-30T21:23:10Z,b9ceef65-899c-4093-8833-342743729c6f,11,fce28407-d1df-57fc-bfce-28922a91222d,40.70,14.9,203.9,False,981184bf-98fd-43a4-a156-9bc4c12a510a,81ab025b-6000-4620-b4a8-db6c18b98a7c,RB,Detroit Lions,D'Andre,Swift
b6afb24f-352f-4d7c-835d-730e32c68978,f015ede6-d975-495c-ac72-4e01ec70fee8,2022-07-30T21:23:14Z,8dbb084c-8d6a-4c8e-aa6e-e2bc66cd6d09,12,fce28407-d1df-57fc-bfce-28922a91222d,21.00,10.4,221.6,False,981184bf-98fd-43a4-a156-9bc4c12a510a,047d564e-8993-4473-b72c-ab8ecbb1fdbd,RB,Pittsburgh Steelers,Najee,Harris
cedb0b5a-7de0-4534-8087-995580422459,9dff7e14-719a-417f-a067-a35510cbef92,2022-07-30T21:23:25Z,8dbb084c-8d6a-4c8e-aa6e-e2bc66cd6d09,13,b5fe78df-8a90-5320-b331-fa287e4ebfb5,68.20,17.4,157.9,False,981184bf-98fd-43a4-a156-9bc4c12a510a,aa48a0ad-1d71-4d09-a86a-1e6e1987d911,RB,NY Giants,Saquon,Barkley
1b449e06-b65c-4ca7-a996-b0c872d7f01c,7fde70e8-ab8e-4064-99fb-3ddd88e5dc9f,2022-07-30T21:23:30Z,b9ceef65-899c-4093-8833-342743729c6f,14,f307af80-184f-5828-8105-4083bec970d6,54.90,19.2,248.1,False,981184bf-98fd-43a4-a156-9bc4c12a510a,87a920c7-894f-465b-b39c-fe9d3cb6a9a2,WR,San Francisco 49ers,Deebo,Samuel
